YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954679992
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210138
2028,MIN,85.64018776210114
2029,MIN,85.64018776210133
2030,MIN,85.64018776210138
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210138
2034,MIN,85.64018776210138
2035,MIN,88.65828137441821
2036,MIN,92.26599977441819
2037,MIN,95.87371817441822
2038,MIN,99.4814365744182
2039,MIN,102.59719337441818
2040,MIN,106.20491177441815
2041,MIN,109.1566813744182
2042,MIN,30.79752529231684
2043,MIN,34.405243692316844
2044,MIN,38.01296209231684
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2042,IMP,3181.313941657921
2043,IMP,3013.634855908731
2044,IMP,2859.0777124344827
2045,IMP,2694.289675604711
2046,IMP,2272.6098487962745
2047,IMP,2161.799057156743
2048,IMP,2000.2707717329579
2049,IMP,1913.9003310012374
2050,IMP,2149.1339194126404
2021,IMP,2262.828533382209
2022,IMP,2560.110085677077
2023,IMP,2938.641334565657
2024,IMP,2593.9600969227226
2025,IMP,2655.746959286055
2026,IMP,2690.4704173862256
2027,IMP,2727.355874774863
2028,IMP,2778.9123928258678
2029,IMP,2859.558732381657
2030,IMP,2853.5477886127032
2031,IMP,2843.6314084939077
2032,IMP,2807.4514169605227
2033,IMP,2766.0992048851926
2034,IMP,2720.268683428003
2035,IMP,2670.6297975817934
2036,IMP,2615.4928866406312
2037,IMP,2555.9820481293364
2038,IMP,2492.706552423518
2039,IMP,2424.3852862406625
2040,IMP,2351.213986777104
2041,IMP,2253.8406430056357
