YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803148
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.85351652803149
2034,MIN,53.235992846831
2035,MIN,56.843711246831
2036,MIN,57.17317964683101
2037,MIN,57.50264804683101
2038,MIN,57.829965364153864
2039,MIN,57.66747216415384
2040,MIN,57.9969405641539
2041,MIN,57.67046016415385
2042,MIN,57.99992856415385
2043,MIN,58.32724588147654
2044,MIN,58.65671428147657
2045,MIN,53.618495482677226
2046,MIN,46.56079321889772
2047,MIN,44.22686851417331
2048,MIN,41.8929438094489
2049,MIN,39.55901910472449
2050,MIN,37.22509440000012
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782654
2024,IMP,2813.2166364593413
2025,IMP,2935.320838027435
2026,IMP,2914.2889956407
2027,IMP,2894.75444935478
2028,IMP,2878.4040279187143
2029,IMP,2866.1059643808003
2030,IMP,2887.715662801346
2031,IMP,2839.0996287203093
2032,IMP,2786.8512397230866
2033,IMP,2737.4269367945435
2034,IMP,2662.7106323692865
2035,IMP,2586.2686565521
2036,IMP,2509.4659994108333
2037,IMP,2432.5657586434913
2038,IMP,2356.6735835384543
2039,IMP,2279.868056146384
2040,IMP,2202.438383535238
2041,IMP,2113.384323014614
2042,IMP,1938.836027998652
2043,IMP,1777.6680144776121
2044,IMP,1612.1831160801876
2045,IMP,1460.4160880632344
2046,IMP,1418.565938920396
2047,IMP,1324.5298943754497
2048,IMP,1208.488159880018
2049,IMP,1264.3152642093355
2050,IMP,1347.2497753779996
