YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210132
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210129
2035,MIN,86.78809816210126
2036,MIN,90.39581656210129
2037,MIN,94.00353496210127
2038,MIN,97.6112533621013
2039,MIN,100.7270101621013
2040,MIN,104.3347285621013
2041,MIN,107.28649816210127
2042,MIN,28.927342080000003
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.225094400000025
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2042,IMP,2938.2211755342964
2043,IMP,2691.651154385024
2044,IMP,2508.7529346195042
2045,IMP,2335.985166016028
2046,IMP,1982.4635289654047
2047,IMP,1838.0924101662724
2048,IMP,1711.5359941308618
2049,IMP,1786.1871898891015
2050,IMP,1990.7634159206393
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3121.533585228375
2024,IMP,2768.549365037709
2025,IMP,2841.1102109202757
2026,IMP,2824.0456627499343
2027,IMP,2807.3171605540997
2028,IMP,2792.275837343541
2029,IMP,2779.8751127699966
2030,IMP,2721.874174780056
2031,IMP,2688.0129910944684
2032,IMP,2639.825750931699
2033,IMP,2589.8307744803396
2034,IMP,2536.258302345022
2035,IMP,2478.274476820682
2036,IMP,2415.594919260661
2037,IMP,2348.8393175712367
2038,IMP,2277.6166321872897
2039,IMP,2202.150469385575
2040,IMP,2121.933769545988
2041,IMP,2018.41583909639
