YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680085
2025,MIN,52.783683209631576
2026,MIN,52.85351652803152
2027,MIN,52.8535165280315
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.853516528031506
2032,MIN,52.85351652803149
2033,MIN,52.853516528031506
2034,MIN,54.38561181910716
2035,MIN,57.99333021910714
2036,MIN,58.32279861910715
2037,MIN,58.65226701910716
2038,MIN,58.979584336429966
2039,MIN,58.81709113642998
2040,MIN,59.14655953642998
2041,MIN,58.82007913642997
2042,MIN,59.149547536429964
2043,MIN,59.47686485375281
2044,MIN,59.42214836267715
2045,MIN,53.618495482677176
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3080.8398251618128
2024,IMP,2717.493302318935
2025,IMP,2788.99413467811
2026,IMP,2807.798212225732
2027,IMP,2827.797181236921
2028,IMP,2886.376124464619
2029,IMP,2948.0559787851494
2030,IMP,3009.9035516441922
2031,IMP,2973.908494102975
2032,IMP,2933.808193742795
2033,IMP,2866.6802460195145
2034,IMP,2798.2596524239502
2035,IMP,2728.6971492227035
2036,IMP,2657.95282411729
2037,IMP,2586.892863805809
2038,IMP,2517.472347499826
2039,IMP,2446.1707686890336
2040,IMP,2374.2257785261427
2041,IMP,2289.6181457219745
2042,IMP,2120.0811876995795
2043,IMP,1981.2721974182064
2044,IMP,1877.157771324308
2045,IMP,1772.8676774411315
2046,IMP,1701.3964806745
2047,IMP,1576.1841388134585
2048,IMP,1447.6346575053615
2049,IMP,1464.3780023181569
2050,IMP,1563.204155253
