YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210133
2029,MIN,85.64018776210139
2030,MIN,85.64018776210135
2031,MIN,85.64018776210135
2032,MIN,85.64018776210136
2033,MIN,85.64018776210138
2034,MIN,85.64018776210136
2035,MIN,87.51640527221076
2036,MIN,91.1241236722107
2037,MIN,94.73184207221071
2038,MIN,98.33956047221076
2039,MIN,101.45531727221075
2040,MIN,105.06303567221067
2041,MIN,108.01480527221065
2042,MIN,29.65564919010937
2043,MIN,33.26336759010937
2044,MIN,36.87108599010938
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,4696.6350662992045
2043,IMP,4563.189874447972
2044,IMP,4419.200202434097
2045,IMP,4263.8799944871
2046,IMP,3840.013430334996
2047,IMP,3731.510121334122
2048,IMP,3609.8592751586534
2049,IMP,3476.9860989606264
2050,IMP,3378.248167307757
2021,IMP,2262.8285333822096
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.0307658337815
2025,IMP,2574.1622689613746
2026,IMP,2646.8421890716213
2027,IMP,2724.006093661559
2028,IMP,2798.642501341365
2029,IMP,2880.0041960864796
2030,IMP,2967.462894983668
2031,IMP,3061.9780829192737
2032,IMP,3164.6262979523794
2033,IMP,3275.344483322578
2034,IMP,3395.962109215594
2035,IMP,3527.6529308668623
2036,IMP,3625.569316762305
2037,IMP,3700.326836785823
2038,IMP,3782.4742035564045
2039,IMP,3840.1722437157887
2040,IMP,3756.2021344156637
2041,IMP,3670.4383572183574
