YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,28.16324379469805
2025,MIN,63.71333429230868
2026,MIN,63.783167610708716
2027,MIN,63.7831676107087
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070866
2031,MIN,63.78316761070869
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.78316761070868
2035,MIN,64.91868623219057
2036,MIN,66.33875354951338
2037,MIN,67.76097194951339
2038,MIN,69.18319034951338
2039,MIN,70.11344714951338
2040,MIN,71.5356655495134
2041,MIN,72.3019351495134
2042,MIN,73.7241535495134
2043,MIN,75.14637194951337
2044,MIN,76.5664392668362
2045,MIN,75.46325478683622
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,2938.187556857785
2027,IMP,2954.529411718996
2028,IMP,2965.953571482216
2029,IMP,2971.9613822013207
2030,IMP,2975.290723817894
2031,IMP,2982.5331946373462
2032,IMP,2969.1720334454194
2033,IMP,2959.997555138236
2034,IMP,2954.013196557664
2035,IMP,2881.6395429129016
2036,IMP,2809.204622587713
2037,IMP,2735.1939802052975
2038,IMP,2664.5628779098083
2039,IMP,2584.618438031948
2040,IMP,2475.49072830921
2041,IMP,2369.8164586514304
2042,IMP,2160.7950157419546
2043,IMP,1977.7138946691962
2044,IMP,1835.9025654372317
2045,IMP,1690.234299832608
2046,IMP,1654.8261341667076
2047,IMP,1547.1568750715999
2048,IMP,1437.8248188143973
2049,IMP,1323.281200462264
2050,IMP,1239.741304527501
