YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030945
2026,MIN,57.62451310030946
2027,MIN,57.62451310030945
2028,MIN,57.62451310030945
2029,MIN,57.62451310030945
2030,MIN,57.624513100307084
2031,MIN,57.624513100309464
2032,MIN,57.62451310030944
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.624513100309464
2039,MIN,57.13255150030946
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722946
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1310.156027318627
2027,IMP,1344.0310930361325
2028,IMP,1358.4781997299187
2029,IMP,1378.4407562654465
2030,IMP,1391.030440630668
2031,IMP,1407.5108406761572
2032,IMP,1453.9976488528155
2033,IMP,1504.7439418632405
2034,IMP,1550.4285178089326
2035,IMP,1598.5969326769143
2036,IMP,1650.2680782826026
2037,IMP,1910.8007688610892
2038,IMP,1927.0955069517038
2039,IMP,1726.953058152839
2040,IMP,1462.126999196825
2041,IMP,1467.2953362223798
2042,IMP,1492.4075516035539
2043,IMP,1516.0721607115322
2044,IMP,1560.1120009530255
2045,IMP,1624.873049027039
2046,IMP,1668.9765980779737
2047,IMP,1691.6018527548902
2048,IMP,1736.8211451927816
2049,IMP,1783.645659108044
2050,IMP,1852.3489569656465
2051,IMP,1899.6150647467196
2052,IMP,1947.6356995328688
2053,IMP,1996.2816971121174
2054,IMP,2044.6855017258397
2055,IMP,2093.9761191728912
