YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293011975
2025,MIN,70.38011451301197
2026,MIN,70.38011451301203
2027,MIN,70.44994783141205
2028,MIN,70.44994783141198
2029,MIN,70.44994783141198
2030,MIN,70.44994783141195
2031,MIN,70.44994783141198
2032,MIN,70.44994783141199
2033,MIN,70.44994783141196
2034,MIN,70.44994783141198
2035,MIN,71.55416630017761
2036,MIN,75.16188470017761
2037,MIN,78.76960310017762
2038,MIN,82.37732150017762
2039,MIN,85.3827980794743
2040,MIN,87.89776647947429
2041,MIN,89.75678607947432
2042,MIN,92.2717544794743
2043,MIN,94.78672287947441
2044,MIN,97.30169127947431
2045,MIN,97.2912567994743
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2555.5934185270726
2047,IMP,2385.274933894507
2048,IMP,2190.7633346133853
2049,IMP,1988.302762516335
2050,IMP,1780.4733502355145
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.5164697168366
2026,IMP,3213.3667011524726
2027,IMP,3315.6946858135543
2028,IMP,3417.675153646555
2029,IMP,3523.9240347048312
2030,IMP,3635.2167504116637
2031,IMP,3597.4304812632668
2032,IMP,3557.460028382476
2033,IMP,3518.36910158689
2034,IMP,3474.74196789559
2035,IMP,3429.6211265619554
2036,IMP,3385.152658011013
2037,IMP,3335.9690599147807
2038,IMP,3257.8776151483994
2039,IMP,3174.9161065108137
2040,IMP,3091.0981126573956
2041,IMP,2994.239364037977
2042,IMP,2778.502981092289
2043,IMP,2551.279974686603
2044,IMP,2314.4322122610643
2045,IMP,2062.755523936958
