YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.22543695468001
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896467878
2027,MIN,85.64018776210123
2028,MIN,85.64018776210129
2029,MIN,85.64018776210123
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210132
2033,MIN,85.64018776210125
2034,MIN,85.64018776210125
2035,MIN,86.40236192556587
2036,MIN,90.0100803255659
2037,MIN,93.61779872556588
2038,MIN,97.22551712556769
2039,MIN,100.34127392556587
2040,MIN,103.94899232556585
2041,MIN,106.90076192556587
2042,MIN,28.541605843464644
2043,MIN,32.14932424346464
2044,MIN,35.75704264346463
2045,MIN,36.839358163464645
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4807.532182211685
2043,IMP,4651.0792344826905
2044,IMP,4484.3150691826395
2045,IMP,4326.998391167462
2046,IMP,3916.94544439813
2047,IMP,3735.7789840089386
2048,IMP,3541.1891375082196
2049,IMP,3330.883609472078
2050,IMP,3106.5151566648847
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3146.5023705023896
2027,IMP,3259.7513197453873
2028,IMP,3379.4930974559775
2029,IMP,3508.3258864610184
2030,IMP,3630.330679183244
2031,IMP,3705.99560230674
2032,IMP,3787.524652970114
2033,IMP,3874.9708543362203
2034,IMP,3969.9674104826545
2035,IMP,3950.801242835911
2036,IMP,3930.0916499928117
2037,IMP,3908.6572848112023
2038,IMP,3887.1313157796358
2039,IMP,3865.0070551475574
2040,IMP,3842.7250465341444
2041,IMP,3805.2513211334795
