YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,29.107201569430547
2025,MIN,63.71333429230872
2026,MIN,63.78316761070869
2027,MIN,63.78316761070869
2028,MIN,63.78316761070866
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,64.93785588491521
2036,MIN,65.18444232153705
2037,MIN,66.60666072153703
2038,MIN,68.02887912153703
2039,MIN,68.95913592153704
2040,MIN,70.38135432153702
2041,MIN,71.14762392153703
2042,MIN,72.56984232153702
2043,MIN,73.99206072153706
2044,MIN,75.41212803885985
2045,MIN,74.30894355885984
2046,MIN,62.896115069291525
2047,MIN,61.340882293701
2048,MIN,59.78564951811046
2049,MIN,58.228265659842734
2050,MIN,56.67303288425218
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2990.2999952885907
2027,IMP,3041.299715661382
2028,IMP,3096.046093038133
2029,IMP,3154.439907483131
2030,IMP,3211.777056728262
2031,IMP,3271.66294390809
2032,IMP,3262.0325656015016
2033,IMP,3251.6792016870554
2034,IMP,3238.67400570216
2035,IMP,3228.250078704585
2036,IMP,3161.479597047044
2037,IMP,3091.5371362420888
2038,IMP,3023.7016767973023
2039,IMP,2955.7923243515183
2040,IMP,2885.1084114368787
2041,IMP,2816.879230090236
2042,IMP,2656.9398997286908
2043,IMP,2522.7400610999807
2044,IMP,2431.6916771170145
2045,IMP,2338.0410089071543
2046,IMP,2296.8514286843742
2047,IMP,2206.5194815497507
2048,IMP,2118.8817530856277
2049,IMP,1978.043531027585
2050,IMP,1836.0833211587762
