YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803151
2035,MIN,54.18291996008259
2036,MIN,51.88238296477596
2037,MIN,52.21185136477597
2038,MIN,52.5391686820988
2039,MIN,52.3766754820988
2040,MIN,52.70614388209881
2041,MIN,52.37966348209879
2042,MIN,52.70913188209879
2043,MIN,53.036449199421625
2044,MIN,53.365917599421635
2045,MIN,51.16998311942163
2046,MIN,46.56079321889764
2047,MIN,44.22686851417321
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473576
2026,IMP,2984.1908525894473
2027,IMP,3050.646026507617
2028,IMP,3122.2759815267523
2029,IMP,3199.622605080496
2030,IMP,3227.8789955677203
2031,IMP,3258.5205848069027
2032,IMP,3292.640125918599
2033,IMP,3328.7375721961475
2034,IMP,3297.2759829594033
2035,IMP,3265.675534577156
2036,IMP,3234.401925644807
2037,IMP,3203.2923544904024
2038,IMP,3134.7312448279804
2039,IMP,3063.9591598515476
2040,IMP,2980.2757145836945
2041,IMP,2898.394026721046
2042,IMP,2738.7779402286974
2043,IMP,2606.1743247232052
2044,IMP,2512.5362634832295
2045,IMP,2418.7212447316806
2046,IMP,2354.1072092514087
2047,IMP,2239.4824769877087
2048,IMP,2123.4362163970945
2049,IMP,1995.384187124278
2050,IMP,1921.8655394435
