YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,53.99446181046154
2035,MIN,57.60218021046153
2036,MIN,57.93164861046154
2037,MIN,58.26111701046154
2038,MIN,58.588434327784384
2039,MIN,58.42594112778434
2040,MIN,58.755409527784344
2041,MIN,58.428929127784365
2042,MIN,58.75839752778437
2043,MIN,59.085714845107205
2044,MIN,59.41518324510719
2045,MIN,53.61849548267715
2046,MIN,46.5607932188976
2047,MIN,44.226868514173205
2048,MIN,41.892943809448745
2049,MIN,39.559019104724385
2050,MIN,37.225094399999925
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3120.099447569163
2024,IMP,2807.0754252482575
2025,IMP,2880.436119831707
2026,IMP,2875.657146027805
2027,IMP,2872.165585650442
2028,IMP,2870.9736877859837
2029,IMP,2907.591486920645
2030,IMP,2944.610226877761
2031,IMP,2902.1676448764033
2032,IMP,2854.42543926258
2033,IMP,2810.6791492927387
2034,IMP,2738.6771847207037
2035,IMP,2666.3365847123428
2036,IMP,2592.2126222611923
2037,IMP,2517.774395498215
2038,IMP,2445.76613152602
2039,IMP,2371.2879817400635
2040,IMP,2296.870252584348
2041,IMP,2206.710209255412
2042,IMP,2032.3865259521351
2043,IMP,1869.3192347842428
2044,IMP,1708.7983617908765
2045,IMP,1602.9996168186478
2046,IMP,1549.6920592361307
2047,IMP,1442.262696049982
2048,IMP,1339.6457091900254
2049,IMP,1362.8364999970065
2050,IMP,1362.4727826999997
