YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468001
2026,MIN,75.5569389646806
2027,MIN,85.64018776210119
2028,MIN,85.64018776210122
2029,MIN,85.64018776210122
2030,MIN,85.64018776210119
2031,MIN,85.6401877621012
2032,MIN,85.6401877621012
2033,MIN,85.6401877621012
2034,MIN,85.64018776210122
2035,MIN,86.40742457291644
2036,MIN,90.01514297291646
2037,MIN,93.62286137291639
2038,MIN,97.23057977291647
2039,MIN,100.3463365729173
2040,MIN,103.95405497291641
2041,MIN,106.90582457291644
2042,MIN,28.546668490815247
2043,MIN,32.15438689081524
2044,MIN,35.76210529081523
2045,MIN,36.84442081081525
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3951.9543697883905
2043,IMP,3716.077165874419
2044,IMP,3464.1502460892016
2045,IMP,3194.4189486388013
2046,IMP,2800.325649444522
2047,IMP,2644.5222864398766
2048,IMP,2453.5835152697223
2049,IMP,2250.077785377625
2050,IMP,2011.212507793928
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3201.14721515323
2027,IMP,3290.0397270995313
2028,IMP,3382.2138403864083
2029,IMP,3480.091819397323
2030,IMP,3567.2761806381886
2031,IMP,3538.7102490053144
2032,IMP,3507.2229585439604
2033,IMP,3473.2261754136125
2034,IMP,3436.91004432281
2035,IMP,3398.609083390675
2036,IMP,3357.4535550293044
2037,IMP,3314.1312094174086
2038,IMP,3268.376573612967
2039,IMP,3190.179042356241
2040,IMP,3108.0875716663886
2041,IMP,3022.1343073996914
