YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.8535165280315
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.33525482791468
2036,MIN,54.3308953280315
2037,MIN,54.66036372803151
2038,MIN,54.98768104535435
2039,MIN,54.825187845354336
2040,MIN,55.154656245354346
2041,MIN,54.82817584535434
2042,MIN,55.15764424535434
2043,MIN,55.48496156267717
2044,MIN,55.8144299626772
2045,MIN,53.618495482677176
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.621615231102
2026,IMP,2950.8461221215553
2027,IMP,2974.61953888234
2028,IMP,2998.8842154055496
2029,IMP,3007.563773456293
2030,IMP,3011.9869545444126
2031,IMP,3038.911052794113
2032,IMP,3010.5066442214056
2033,IMP,2980.941307068524
2034,IMP,2951.2998617940325
2035,IMP,2921.3977682517075
2036,IMP,2890.900412166786
2037,IMP,2809.278021448677
2038,IMP,2730.5967668490243
2039,IMP,2650.727946537356
2040,IMP,2570.594863084444
2041,IMP,2491.966945827832
2042,IMP,2302.212630773822
2043,IMP,2134.760679680896
2044,IMP,2004.40645589831
2045,IMP,1873.7546177375389
2046,IMP,1810.8838685577925
2047,IMP,1697.9277541554982
2048,IMP,1585.5068157121245
2049,IMP,1445.835562169962
2050,IMP,1320.5599888434026
