YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.85351652803151
2027,MIN,52.85351652803152
2028,MIN,52.85351652803152
2029,MIN,52.85351652803152
2030,MIN,52.85351652803153
2031,MIN,52.85351652803152
2032,MIN,52.85351652803151
2033,MIN,52.85351652803152
2034,MIN,52.85351652803152
2035,MIN,54.26936537015378
2036,MIN,54.3308953280315
2037,MIN,54.6603637280315
2038,MIN,54.987681045354336
2039,MIN,54.82518784535432
2040,MIN,55.154656245354346
2041,MIN,54.82817584535432
2042,MIN,55.15764424535432
2043,MIN,55.48496156267717
2044,MIN,55.81442996267717
2045,MIN,53.618495482677154
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145353
2025,IMP,2919.4515471771592
2026,IMP,2993.944043917625
2027,IMP,3070.663920850357
2028,IMP,3136.594528939591
2029,IMP,3197.989050033346
2030,IMP,3257.7576245827454
2031,IMP,3350.3500365737777
2032,IMP,3422.112196586938
2033,IMP,3492.9012255754506
2034,IMP,3591.4807939192106
2035,IMP,3675.5857955274214
2036,IMP,3746.861060698609
2037,IMP,3841.5357985496917
2038,IMP,3904.188983289526
2039,IMP,3966.0710728452577
2040,IMP,3894.94408627128
2041,IMP,3824.8134447523257
2042,IMP,3674.7326451028457
2043,IMP,3566.1108115725965
2044,IMP,3480.365835696463
2045,IMP,3393.8118067179903
2046,IMP,3339.539268064846
2047,IMP,3173.866673414674
2048,IMP,3008.0425949318446
2049,IMP,2824.2141624481596
2050,IMP,2645.557162324404
