YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.78368320963149
2027,MIN,52.85351652803153
2028,MIN,52.85351652803153
2029,MIN,52.85351652803153
2030,MIN,52.85351652803153
2031,MIN,52.853516528031484
2032,MIN,52.853516528031506
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,54.18066259168736
2036,MIN,51.870603153317646
2037,MIN,51.780790282574245
2038,MIN,52.108107599897046
2039,MIN,51.945614399897025
2040,MIN,52.275082799897035
2041,MIN,51.94860239989703
2042,MIN,51.94299567080254
2043,MIN,52.27031298812537
2044,MIN,52.206711562677185
2045,MIN,50.010777082677166
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3191.4971523522986
2027,IMP,3272.786934169847
2028,IMP,3360.1782440801894
2029,IMP,3455.246672746436
2030,IMP,3556.2642277738323
2031,IMP,3601.731665131846
2032,IMP,3651.4311043206667
2033,IMP,3703.9791626422116
2034,IMP,3761.500592527105
2035,IMP,3823.1148497578884
2036,IMP,3888.676954969776
2037,IMP,3958.030530082394
2038,IMP,4036.1707976291846
2039,IMP,4113.869037689972
2040,IMP,4088.339545700902
2041,IMP,4063.848199062896
2042,IMP,3909.6045835821374
2043,IMP,3753.1752385953487
2044,IMP,3581.735969210951
2045,IMP,3408.9074639757814
2046,IMP,3330.2400614738413
2047,IMP,3201.4638986400723
2048,IMP,3070.644567954663
2049,IMP,2938.1860473831375
2050,IMP,2805.172545522354
