YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230868
2026,MIN,63.78316761070868
2027,MIN,63.78316761070872
2028,MIN,63.78316761070868
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.7831676107087
2033,MIN,63.78316761070869
2034,MIN,63.78316761070872
2035,MIN,64.8952100216119
2036,MIN,64.03188775275015
2037,MIN,65.45410615275013
2038,MIN,66.87632455275015
2039,MIN,67.80658135275016
2040,MIN,69.22879975275013
2041,MIN,69.99506935275014
2042,MIN,71.41728775275014
2043,MIN,72.83950615275015
2044,MIN,74.25957347007298
2045,MIN,73.15638899007297
2046,MIN,62.89611506929135
2047,MIN,61.34088229370077
2048,MIN,59.78564951811022
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473576
2026,IMP,2986.7857185769444
2027,IMP,3053.631309232458
2028,IMP,3128.5539310444
2029,IMP,3160.25366459436
2030,IMP,3191.438698169195
2031,IMP,3227.5408835123976
2032,IMP,3207.701840470627
2033,IMP,3187.05388240764
2034,IMP,3164.40375157967
2035,IMP,3144.158284352823
2036,IMP,3071.3855201975257
2037,IMP,2995.750059338876
2038,IMP,2922.478795688458
2039,IMP,2848.682668664383
2040,IMP,2772.7376199033715
2041,IMP,2699.865786950472
2042,IMP,2535.0577438850128
2043,IMP,2396.365838465321
2044,IMP,2301.471424923767
2045,IMP,2203.9744569105
2046,IMP,2150.2794016475855
2047,IMP,2028.0195767603518
2048,IMP,1904.8392439069105
2049,IMP,1828.4088358597046
2050,IMP,1760.7813539714202
