YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.64018776210138
2028,MIN,85.64018776210119
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.64018776210142
2032,MIN,85.6401877621014
2033,MIN,85.64018776210139
2034,MIN,85.64018776210142
2035,MIN,86.42984755391444
2036,MIN,89.54246857070511
2037,MIN,93.15018697070514
2038,MIN,96.75790537070512
2039,MIN,99.87366217070516
2040,MIN,103.48138057070517
2041,MIN,106.43315017070516
2042,MIN,28.073994088603744
2043,MIN,31.68171248860376
2044,MIN,35.28943088860375
2045,MIN,36.37174640860376
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3781.3438771066258
2043,IMP,3602.1090158333136
2044,IMP,3449.932186928791
2045,IMP,3286.5838793863027
2046,IMP,2914.5626838048556
2047,IMP,2780.6814437661974
2048,IMP,2653.8728720777613
2049,IMP,2519.6898027597877
2050,IMP,2346.586167029108
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439635
2026,IMP,2981.133944035503
2027,IMP,3036.4716189568435
2028,IMP,3085.3685623585816
2029,IMP,3127.154370945034
2030,IMP,3172.341878423792
2031,IMP,3201.663698748166
2032,IMP,3234.8984371736306
2033,IMP,3192.800955235734
2034,IMP,3149.0296380191908
2035,IMP,3103.497281851891
2036,IMP,3056.067316702058
2037,IMP,3007.169480231412
2038,IMP,2956.9420499113667
2039,IMP,2905.568205699692
2040,IMP,2852.8484215326353
2041,IMP,2798.81547710402
