YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,30.7056351489134
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.7805206000709
2028,MIN,63.78052060007088
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070865
2034,MIN,63.783167610708674
2035,MIN,64.93107801070867
2036,MIN,66.35114532803154
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535431
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425196
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.6216152311026
2026,IMP,2956.197590815211
2027,IMP,2978.3763261091576
2028,IMP,2990.2604272952985
2029,IMP,2983.4471158994593
2030,IMP,2989.350911517505
2031,IMP,2998.970109894706
2032,IMP,3009.9424113597
2033,IMP,2941.839982086884
2034,IMP,2870.6595280607203
2035,IMP,2801.667130629745
2036,IMP,2732.464843957201
2037,IMP,2661.38442366878
2038,IMP,2592.917523157611
2039,IMP,2525.1781229505837
2040,IMP,2455.876514238146
2041,IMP,2367.721473375954
2042,IMP,2167.099930626942
2043,IMP,1991.248515250451
2044,IMP,1858.117851537701
2045,IMP,1713.3726065395674
2046,IMP,1662.0235689683475
2047,IMP,1540.4544835414908
2048,IMP,1415.5783432296103
2049,IMP,1284.73440399593
2050,IMP,1145.2414714775894
