YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210136
2028,MIN,85.64018776210136
2029,MIN,85.64018776210138
2030,MIN,85.64018776210136
2031,MIN,85.64018776210142
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.93404528806657
2036,MIN,90.39581656210136
2037,MIN,94.00353496210136
2038,MIN,97.61125336210135
2039,MIN,100.72701016210094
2040,MIN,104.33472856210133
2041,MIN,107.28649816210134
2042,MIN,28.92734208000001
2043,MIN,32.535060480000006
2044,MIN,36.14277888000001
2045,MIN,37.22509439999998
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,2878.089624402171
2043,IMP,2657.7701477248656
2044,IMP,2501.383941049128
2045,IMP,2334.4370434575003
2046,IMP,1943.6043410759046
2047,IMP,1810.6972244448673
2048,IMP,1698.1240063711314
2049,IMP,1951.580235068468
2050,IMP,2179.1545947556397
2021,IMP,2262.8285333822105
2022,IMP,2614.3915861976557
2023,IMP,3100.2233668272584
2024,IMP,2734.452195335963
2025,IMP,2806.3051263479033
2026,IMP,2805.249198568418
2027,IMP,2803.8858437881618
2028,IMP,2803.9239381197153
2029,IMP,2753.552688007508
2030,IMP,2699.1085579376145
2031,IMP,2630.325265183665
2032,IMP,2552.0941030385593
2033,IMP,2501.7408736088537
2034,IMP,2451.326750262919
2035,IMP,2395.699409527963
2036,IMP,2335.9793146974766
2037,IMP,2271.232248509726
2038,IMP,2202.153309544409
2039,IMP,2129.5333086014803
2040,IMP,2052.8975418807468
2041,IMP,1953.1165863399942
