YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273079986
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565893
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565891
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.10523812565896
2039,MIN,69.61327652565895
2040,MIN,69.6132765256589
2041,MIN,68.95732772565623
2042,MIN,68.95732772565894
2043,MIN,68.95732772565894
2044,MIN,68.95732772565894
2045,MIN,66.43192484565894
2046,IMP,2097.9626575882817
2047,IMP,2115.5059520550235
2048,IMP,2153.7359863808842
2049,IMP,2193.5001712286694
2050,IMP,2253.3098427240816
2051,IMP,2294.3963756350827
2052,IMP,2336.401196539868
2053,IMP,2379.2113287889633
2054,IMP,2426.470812407014
2055,IMP,2006.5233262777617
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1287.50492418975
2027,IMP,1298.2239130106825
2028,IMP,1290.1673663293443
2029,IMP,1290.8193324574213
2030,IMP,1284.5802291396237
2031,IMP,1281.4339611359678
2032,IMP,1308.9860220296453
2033,IMP,1339.849035312599
2034,IMP,1367.0526445890032
2035,IMP,1396.6216628875688
2036,IMP,1430.0034953161378
2037,IMP,1671.331539227441
2038,IMP,1718.5099298642713
2039,IMP,1595.2668825228036
2040,IMP,1324.2973299058094
2041,IMP,1325.1477502705732
2042,IMP,1347.0941112008952
2043,IMP,1367.970525274243
2044,IMP,1404.5449681310708
2045,IMP,1459.9592849839466
