YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.22543695468001
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210129
2028,MIN,85.64018776210132
2029,MIN,85.64018776210132
2030,MIN,85.64018776210133
2031,MIN,85.64018776210133
2032,MIN,85.64018776210133
2033,MIN,85.64018776210129
2034,MIN,85.64018776210129
2035,MIN,86.63376213807294
2036,MIN,90.24148053807293
2037,MIN,93.84919893807299
2038,MIN,97.45691733807294
2039,MIN,100.57267413807293
2040,MIN,104.1803925380751
2041,MIN,107.13216213807297
2042,MIN,28.77300605597165
2043,MIN,32.380724455971645
2044,MIN,35.988442855971634
2045,MIN,37.07075837597164
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3127.604134370671
2043,IMP,2910.0806650230174
2044,IMP,2736.3705634830144
2045,IMP,2550.203970619885
2046,IMP,2133.2769842552134
2047,IMP,1922.8305416134262
2048,IMP,1714.0936098199345
2049,IMP,1492.2046132910234
2050,IMP,1443.2536030899519
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3088.435397048478
2024,IMP,2773.9136941440706
2025,IMP,2846.5857817453284
2026,IMP,2875.5790721200538
2027,IMP,2905.350288360973
2028,IMP,2936.647281911659
2029,IMP,2969.258086478709
2030,IMP,2947.1200293658267
2031,IMP,2907.426776215322
2032,IMP,2864.5493548158806
2033,IMP,2819.164344676942
2034,IMP,2771.45928943346
2035,IMP,2721.7694043486454
2036,IMP,2669.223745049188
2037,IMP,2614.512475284613
2038,IMP,2528.1565537645765
2039,IMP,2438.1009015392956
2040,IMP,2331.5568464272724
2041,IMP,2220.1937925124876
