YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565891
2038,MIN,70.10523812565893
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565896
2042,MIN,68.95732772565894
2043,MIN,68.95732772565896
2044,MIN,68.95732772565812
2045,MIN,66.43192484565895
2046,IMP,2487.8827553989813
2047,IMP,2557.2007013130005
2048,IMP,2626.3693792473277
2049,IMP,2667.167451413308
2050,IMP,2739.608319296024
2051,IMP,2814.0963535526184
2052,IMP,2891.3116179731473
2053,IMP,2971.2104503093706
2054,IMP,3052.9584380589426
2055,IMP,2678.6690957875508
2021,IMP,1107.0666682835217
2022,IMP,1191.0763978248256
2023,IMP,1406.0869174207235
2024,IMP,1249.566359737935
2025,IMP,1298.426007396658
2026,IMP,1332.3090754438617
2027,IMP,1369.961469252458
2028,IMP,1411.9992687567915
2029,IMP,1433.7825236788565
2030,IMP,1471.3410865913497
2031,IMP,1487.9582249886364
2032,IMP,1552.570994712605
2033,IMP,1625.3654576697943
2034,IMP,1686.6149428751528
2035,IMP,1758.1474970094894
2036,IMP,1826.6256423906598
2037,IMP,1986.1880128521047
2038,IMP,1884.5489871593034
2039,IMP,1741.7803681209032
2040,IMP,1573.4974398186678
2041,IMP,1614.0308052712294
2042,IMP,1654.6763660189333
2043,IMP,1696.5171022071117
2044,IMP,1737.780377440819
2045,IMP,1800.8641981999622
