YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210138
2029,MIN,85.6401877620998
2030,MIN,85.64018776210136
2031,MIN,85.64018776210133
2032,MIN,85.64018776210136
2033,MIN,85.64018776210138
2034,MIN,85.64018776210138
2035,MIN,86.80244899855053
2036,MIN,90.41016739855054
2037,MIN,94.01788579855057
2038,MIN,97.62560419855058
2039,MIN,100.74136099855058
2040,MIN,104.34907939855054
2041,MIN,107.30084899855058
2042,MIN,28.941692916449178
2043,MIN,32.549411316449195
2044,MIN,36.157129716449205
2045,MIN,37.2250944
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3219.2100308799454
2043,IMP,3061.5336873763754
2044,IMP,2893.7166385487476
2045,IMP,2715.646719227461
2046,IMP,2260.9324447321346
2047,IMP,2054.0243187683864
2048,IMP,1911.4019739195246
2049,IMP,1758.3326854475445
2050,IMP,1596.6204998828061
2021,IMP,2262.82853338221
2022,IMP,2578.408077418905
2023,IMP,2941.3527096979374
2024,IMP,2595.9312218713358
2025,IMP,2664.908342637975
2026,IMP,2723.587892023263
2027,IMP,2784.141096764831
2028,IMP,2847.9482464898742
2029,IMP,2915.870041456035
2030,IMP,2986.0343360381285
2031,IMP,2953.5067138013515
2032,IMP,2919.5999786446473
2033,IMP,2874.945528988731
2034,IMP,2829.5141544379103
2035,IMP,2782.428916021336
2036,IMP,2731.7056920706987
2037,IMP,2678.414239793173
2038,IMP,2582.5005334165703
2039,IMP,2482.0696046506223
2040,IMP,2377.8614989114244
2041,IMP,2269.4304498638317
