YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210136
2029,MIN,85.64018776210102
2030,MIN,85.6401877621014
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.64018776210138
2035,MIN,86.64265840841084
2036,MIN,90.25037680841082
2037,MIN,93.8580952084108
2038,MIN,97.4658136084108
2039,MIN,100.58157040841081
2040,MIN,104.18928880841081
2041,MIN,107.14105840841084
2042,MIN,28.781902326309428
2043,MIN,32.389620726309424
2044,MIN,35.99733912630943
2045,MIN,37.07965464630941
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3056.6647030848417
2043,IMP,2838.8420744798605
2044,IMP,2666.7745653832126
2045,IMP,2483.146971755272
2046,IMP,2066.867119292495
2047,IMP,1853.8292325868679
2048,IMP,1646.1593837816592
2049,IMP,1426.5363205509689
2050,IMP,1419.3254650548822
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3088.435397048478
2024,IMP,2773.9136941440715
2025,IMP,2846.5857817453284
2026,IMP,2875.579072120053
2027,IMP,2905.3502883609726
2028,IMP,2936.647281911659
2029,IMP,2969.258086478708
2030,IMP,2933.790350102832
2031,IMP,2893.585748004226
2032,IMP,2850.458582468551
2033,IMP,2804.823864648334
2034,IMP,2756.8690630917963
2035,IMP,2706.9294316939286
2036,IMP,2654.1340282582387
2037,IMP,2570.728852883898
2038,IMP,2471.6833731139886
2039,IMP,2368.8234519711473
2040,IMP,2261.187247297807
2041,IMP,2148.2811161669742
