YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510907978
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565901
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565817
2045,MIN,66.431924845659
2046,IMP,2088.5942457781834
2047,IMP,2106.6206112405102
2048,IMP,2146.3030066563147
2049,IMP,2187.4914722171575
2050,IMP,2249.6659163793183
2051,IMP,2292.3761047493426
2052,IMP,2311.05585777355
2053,IMP,2292.1255303247863
2054,IMP,2274.2291647370494
2055,IMP,1795.4169985799085
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1298.4111309682344
2027,IMP,1320.451085200026
2028,IMP,1310.4355006548749
2029,IMP,1320.3001052147213
2030,IMP,1323.0307495535674
2031,IMP,1329.3175943116878
2032,IMP,1365.736870738343
2033,IMP,1405.951880205968
2034,IMP,1441.756530595964
2035,IMP,1479.9934983197309
2036,IMP,1521.8524260547777
2037,IMP,1772.1187812130242
2038,IMP,1827.441127351382
2039,IMP,1640.7591230997239
2040,IMP,1370.939712234593
2041,IMP,1374.3613371661177
2042,IMP,1397.1472810271257
2043,IMP,1437.1830581887818
2044,IMP,1477.13309342321
2045,IMP,1490.8672486785067
