YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.22543695468
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210135
2028,MIN,85.64018776210138
2029,MIN,85.64018776210138
2030,MIN,85.64018776210136
2031,MIN,85.64018776210133
2032,MIN,85.64018776210139
2033,MIN,85.64018776210136
2034,MIN,86.32349188793138
2035,MIN,89.9312102879314
2036,MIN,93.53892868793136
2037,MIN,97.14664708793137
2038,MIN,100.7543654879313
2039,MIN,103.87012228793239
2040,MIN,107.47784068793138
2041,MIN,110.42961028793135
2042,MIN,32.07045420583002
2043,MIN,35.678172605830014
2044,MIN,39.28589100583001
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2042,IMP,3348.9483776593484
2043,IMP,3210.4834519957913
2044,IMP,3060.8356218719928
2045,IMP,2898.785762033199
2046,IMP,2529.5639752527663
2047,IMP,2333.4090603538484
2048,IMP,2144.480028689576
2049,IMP,1990.3127442429204
2050,IMP,2227.86397154864
2021,IMP,2262.82853338221
2022,IMP,2509.0614924690008
2023,IMP,2860.7654335779293
2024,IMP,2525.826163821602
2025,IMP,2586.0942936358
2026,IMP,2643.5941176158767
2027,IMP,2705.913799799244
2028,IMP,2807.5834127862818
2029,IMP,2915.0829722250537
2030,IMP,2916.5896940296752
2031,IMP,2904.0066833912324
2032,IMP,2872.0409554765283
2033,IMP,2834.8035242937062
2034,IMP,2793.0878323837665
2035,IMP,2746.7619120848044
2036,IMP,2695.540952262323
2037,IMP,2639.946068298277
2038,IMP,2579.784663139707
2039,IMP,2515.1804730755334
2040,IMP,2445.0237780044827
2041,IMP,2351.268076280264
