YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565674
2046,IMP,1646.47925822911
2047,IMP,1621.7209324855987
2048,IMP,1616.9284299835613
2049,IMP,1588.8650462881317
2050,IMP,1560.008895607924
2051,IMP,1525.8529117960284
2052,IMP,1346.106574942022
2053,IMP,1244.7358553825427
2054,IMP,1139.0999604467984
2055,IMP,569.478448141755
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1368.5251876787795
2027,IMP,1401.1330015737665
2028,IMP,1436.0696138887342
2029,IMP,1463.3284305687466
2030,IMP,1473.6676094175334
2031,IMP,1477.3324049893085
2032,IMP,1547.3670505029067
2033,IMP,1604.5876631097267
2034,IMP,1693.4001248706757
2035,IMP,1784.0263126332827
2036,IMP,1870.5229603841015
2037,IMP,1893.6807738485181
2038,IMP,1789.365389662712
2039,IMP,1662.3699900843096
2040,IMP,1516.06531577801
2041,IMP,1466.7112605671628
2042,IMP,1440.3663108172204
2043,IMP,1392.9470106815372
2044,IMP,1282.3842634529753
2045,IMP,1165.5434065853144
