YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.8535165280315
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.8535165280315
2035,MIN,55.4188932067333
2036,MIN,55.7483616067333
2037,MIN,56.07783000673329
2038,MIN,56.40514732405612
2039,MIN,56.24265412405613
2040,MIN,56.57212252405614
2041,MIN,56.245642124056126
2042,MIN,56.57511052405615
2043,MIN,56.90242784137892
2044,MIN,57.231896241378976
2045,MIN,53.61849548267718
2046,MIN,46.56079321889765
2047,MIN,44.22686851417324
2048,MIN,41.89294380944884
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3043.771320757107
2024,IMP,2734.823501859102
2025,IMP,2858.2599410056655
2026,IMP,2884.139958439446
2027,IMP,2911.4832408326574
2028,IMP,2941.261361357778
2029,IMP,2974.543075497633
2030,IMP,3010.168083701848
2031,IMP,3048.6852291270197
2032,IMP,3090.53198726496
2033,IMP,3124.8741400504314
2034,IMP,3152.4212395342406
2035,IMP,3154.461050465543
2036,IMP,3126.89464773635
2037,IMP,3064.682694280675
2038,IMP,3004.488692943826
2039,IMP,2942.703025539307
2040,IMP,2882.0224500344934
2041,IMP,2805.789108688753
2042,IMP,2614.4031182262615
2043,IMP,2478.019714215827
2044,IMP,2340.252494848945
2045,IMP,2201.54293151561
2046,IMP,2097.902445425476
2047,IMP,1940.8560270283401
2048,IMP,1817.7716948618333
2049,IMP,1696.2772748133275
2050,IMP,1575.0626596391674
