YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.85351652803151
2032,MIN,52.853516528031506
2033,MIN,52.85351652803153
2034,MIN,52.853516528031506
2035,MIN,54.822736141975795
2036,MIN,55.15220454197579
2037,MIN,55.4816729419758
2038,MIN,55.80899025929863
2039,MIN,55.646497059298625
2040,MIN,55.97596545929864
2041,MIN,55.64948505929863
2042,MIN,55.978953459298616
2043,MIN,56.30627077662146
2044,MIN,56.635739176621456
2045,MIN,53.618495482677154
2046,MIN,46.56079321889763
2047,MIN,44.22686851417321
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.3571507826528
2024,IMP,2800.8047543137045
2025,IMP,2939.402121977849
2026,IMP,2920.245705263948
2027,IMP,2903.9443702769045
2028,IMP,2893.4281583817283
2029,IMP,2849.5948824340353
2030,IMP,2807.711046020824
2031,IMP,2727.1986799216625
2032,IMP,2664.9595635408778
2033,IMP,2604.7966813995426
2034,IMP,2526.7267554561618
2035,IMP,2447.7853082682227
2036,IMP,2367.932617888273
2037,IMP,2288.1339229252985
2038,IMP,2210.015419767098
2039,IMP,2130.4148336272337
2040,IMP,2051.0443567862935
2041,IMP,1956.902669685737
2042,IMP,1778.0645856330927
2043,IMP,1611.3728160552382
2044,IMP,1496.8480034962224
2045,IMP,1322.6332713016247
2046,IMP,1274.1710612599882
2047,IMP,1166.515602430806
2048,IMP,1040.2669423136022
2049,IMP,1055.4026454764278
2050,IMP,1169.002459564
