YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.190469072308666
2025,MIN,70.26983429230869
2026,MIN,70.26983429230869
2027,MIN,70.33966761070869
2028,MIN,70.33966761070867
2029,MIN,70.33966761070867
2030,MIN,70.33966761070869
2031,MIN,70.3396676107087
2032,MIN,70.3396676107087
2033,MIN,70.33966761070869
2034,MIN,70.33966761070869
2035,MIN,71.20248989641004
2036,MIN,74.67544508274017
2037,MIN,78.28316348274019
2038,MIN,81.89088188274016
2039,MIN,85.00663868274017
2040,MIN,87.52160708274016
2041,MIN,89.38062668274014
2042,MIN,91.89559508274019
2043,MIN,94.41056348274014
2044,MIN,96.92553188274015
2045,MIN,96.91509740274012
2046,MIN,38.87929771055095
2047,MIN,37.22509439999999
2048,MIN,37.22509439999998
2049,MIN,37.22509439999998
2050,MIN,37.225094399999975
2046,IMP,4674.312592030165
2047,IMP,4608.633669364677
2048,IMP,4513.792231579753
2049,IMP,4413.948574956716
2050,IMP,4318.672604254161
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.5164697168357
2026,IMP,3313.8638350987912
2027,IMP,3443.8718607221176
2028,IMP,3576.755944348129
2029,IMP,3717.6551485880004
2030,IMP,3867.8074218626903
2031,IMP,4021.7308265430825
2032,IMP,4183.883976024502
2033,IMP,4356.766936470025
2034,IMP,4461.086524533653
2035,IMP,4570.74572666861
2036,IMP,4690.5902093708255
2037,IMP,4814.012084843194
2038,IMP,4796.800004742118
2039,IMP,4775.425657553237
2040,IMP,4753.9848231296355
2041,IMP,4737.207867823057
2042,IMP,4614.009285097273
2043,IMP,4484.06048875389
2044,IMP,4351.27066707912
2045,IMP,4207.173812390307
