YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210126
2028,MIN,85.64018776210129
2029,MIN,85.64018776210382
2030,MIN,85.64018776210129
2031,MIN,85.64018776210126
2032,MIN,85.64018776210125
2033,MIN,85.64018776210125
2034,MIN,85.64018776210126
2035,MIN,86.91756357850453
2036,MIN,90.39581656210126
2037,MIN,94.00353496210124
2038,MIN,97.61125336210127
2039,MIN,100.72701016210006
2040,MIN,104.33472856210125
2041,MIN,107.28649816210125
2042,MIN,28.92734207999999
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.22509439999999
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999996
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,2869.709637032514
2043,IMP,2647.468188318272
2044,IMP,2491.32031910865
2045,IMP,2323.9737872429355
2046,IMP,1933.060389859226
2047,IMP,1778.9440740412035
2048,IMP,1648.5789747991298
2049,IMP,1884.4565917974667
2050,IMP,2110.3836415846386
2021,IMP,2262.82853338221
2022,IMP,2614.391586197656
2023,IMP,3086.6317479622217
2024,IMP,2722.6657025130944
2025,IMP,2794.273955990544
2026,IMP,2792.973350676568
2027,IMP,2791.365364959951
2028,IMP,2791.158783804907
2029,IMP,2740.5429027563373
2030,IMP,2685.854095151953
2031,IMP,2625.8526183423983
2032,IMP,2548.3229603426125
2033,IMP,2497.9029309200514
2034,IMP,2447.422035708416
2035,IMP,2391.7279231077578
2036,IMP,2331.941009813443
2037,IMP,2267.9786725477
2038,IMP,2197.9814609289697
2039,IMP,2125.294641522211
2040,IMP,2047.055538936623
2041,IMP,1945.6673155141677
