YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210133
2029,MIN,85.64018776210132
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776209862
2033,MIN,85.64018776210133
2034,MIN,85.64018776210129
2035,MIN,87.65107726367307
2036,MIN,91.25879566367315
2037,MIN,94.86651406367312
2038,MIN,98.4742324636731
2039,MIN,101.5899892636731
2040,MIN,105.19770766367311
2041,MIN,108.1494772636731
2042,MIN,29.790321181571816
2043,MIN,33.398039581571815
2044,MIN,37.00575798157181
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4107.274802729186
2043,IMP,3981.2011444548243
2044,IMP,3843.24215522022
2045,IMP,3695.052272630093
2046,IMP,3282.0754694209813
2047,IMP,3186.3880438180454
2048,IMP,3078.370544053295
2049,IMP,2979.0311120130586
2050,IMP,2880.3439590887656
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022763
2023,IMP,2839.2825434399474
2024,IMP,2507.0307658337815
2025,IMP,2574.162268961374
2026,IMP,2614.8258520578697
2027,IMP,2658.6128738139396
2028,IMP,2706.7975163342176
2029,IMP,2760.7059245554105
2030,IMP,2819.7053885808905
2031,IMP,2885.142680269928
2032,IMP,2985.526369425057
2033,IMP,3105.365999062043
2034,IMP,3160.8300674067777
2035,IMP,3218.0821842302207
2036,IMP,3275.3490310698203
2037,IMP,3333.4919145627937
2038,IMP,3266.506326350205
2039,IMP,3213.0085409101866
2040,IMP,3154.658530392621
2041,IMP,3072.1086448921833
