YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.36258429230875
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070867
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.40052054539488
2036,MIN,76.00823894539488
2037,MIN,79.6159573453949
2038,MIN,83.22367574539487
2039,MIN,85.24668254539492
2040,MIN,87.76165094539493
2041,MIN,89.62067054539487
2042,MIN,92.13563894539489
2043,MIN,94.65060734539486
2044,MIN,97.16557574539488
2045,MIN,82.41809457594604
2046,MIN,37.22509440000001
2047,MIN,37.22509440000002
2048,MIN,37.22509440000002
2049,MIN,37.22509440000002
2050,MIN,37.22509440000002
2045,IMP,1790.1450674441244
2046,IMP,2072.315221089939
2047,IMP,1853.043335921083
2048,IMP,1637.0294476341633
2049,IMP,1413.5150435836965
2050,IMP,1356.06834945338
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3042.493833189675
2024,IMP,2733.715146694426
2025,IMP,2828.7300970085435
2026,IMP,2867.4652137851003
2027,IMP,2908.690725872825
2028,IMP,2948.9892971465224
2029,IMP,2990.2205700611516
2030,IMP,2963.981481329675
2031,IMP,2919.7521828381127
2032,IMP,2872.2651228739555
2033,IMP,2825.156993526016
2034,IMP,2774.3576492629286
2035,IMP,2722.242559301454
2036,IMP,2670.237955617149
2037,IMP,2614.403329901444
2038,IMP,2549.6189469515
2039,IMP,2460.5362633425857
2040,IMP,2369.078979277582
2041,IMP,2263.995160009472
2042,IMP,2041.4870184662843
2043,IMP,1894.968750991222
2044,IMP,1743.4267139058725
