YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.853516528031506
2029,MIN,52.853516528031484
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.299112227719014
2036,MIN,54.62858062771902
2037,MIN,54.958049027719035
2038,MIN,55.285366345041865
2039,MIN,55.12287314504185
2040,MIN,55.452341545041875
2041,MIN,55.125861145041846
2042,MIN,55.455329545041856
2043,MIN,55.78264686236468
2044,MIN,56.11211526236468
2045,MIN,53.61849548267715
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.052987785507
2024,IMP,2782.374552914537
2025,IMP,2919.45154717716
2026,IMP,2970.926601182476
2027,IMP,2998.4662836599045
2028,IMP,3008.529141759911
2029,IMP,3020.9208486347843
2030,IMP,3030.8260246110567
2031,IMP,3045.161286216387
2032,IMP,3023.1945823019196
2033,IMP,2997.5652312940874
2034,IMP,2977.8933987456116
2035,IMP,2957.07567993271
2036,IMP,2896.346688198402
2037,IMP,2820.8440646933213
2038,IMP,2747.7765717853435
2039,IMP,2673.6050238218777
2040,IMP,2598.6726437944003
2041,IMP,2525.285595846893
2042,IMP,2333.5722956564578
2043,IMP,2183.3368942855695
2044,IMP,2057.4146723846898
2045,IMP,1930.8384097419375
2046,IMP,1850.6418836190621
2047,IMP,1720.3789407354802
2048,IMP,1570.9908391984577
2049,IMP,1416.1357635283744
2050,IMP,1265.9199916474631
