YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,33.28321907230864
2025,MIN,71.36258429230868
2026,MIN,71.36258429230868
2027,MIN,71.36258429230865
2028,MIN,71.36258429230867
2029,MIN,71.43241761070868
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070865
2033,MIN,71.43241761070868
2034,MIN,71.43241761070867
2035,MIN,72.60773361955044
2036,MIN,76.21545201955043
2037,MIN,79.82317041955042
2038,MIN,83.43088881955045
2039,MIN,85.45389561955048
2040,MIN,87.96886401955044
2041,MIN,89.82788361955042
2042,MIN,92.34285201955042
2043,MIN,94.85782041955042
2044,MIN,97.37278881955044
2045,MIN,82.59790204125981
2046,MIN,37.22509440000001
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1628.1041247895025
2046,IMP,1961.623857582679
2047,IMP,1801.5994177107739
2048,IMP,1777.9869493175386
2049,IMP,1711.1858576361994
2050,IMP,1874.68764931729
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3067.7300279813226
2024,IMP,2733.285520431212
2025,IMP,2805.114343646969
2026,IMP,2804.098226919354
2027,IMP,2806.2740317176913
2028,IMP,2809.3363652010635
2029,IMP,2816.1790489766395
2030,IMP,2818.45398745314
2031,IMP,2790.479506584597
2032,IMP,2759.4161647554984
2033,IMP,2707.389276412821
2034,IMP,2650.9310675506367
2035,IMP,2590.534984375678
2036,IMP,2529.152281079753
2037,IMP,2463.247723682487
2038,IMP,2395.312926364526
2039,IMP,2323.818321264817
2040,IMP,2248.5421643589816
2041,IMP,2157.0516662949844
2042,IMP,1950.782508526041
2043,IMP,1734.8136119556746
2044,IMP,1565.1286858647886
