YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468014
2026,MIN,75.55693896468
2027,MIN,85.64018776210119
2028,MIN,85.64018776210125
2029,MIN,85.64018776210122
2030,MIN,85.64018776210123
2031,MIN,85.64018776210123
2032,MIN,85.64018776210115
2033,MIN,85.64018776210122
2034,MIN,85.64018776210119
2035,MIN,86.40111181285047
2036,MIN,90.00883021285048
2037,MIN,93.6165486128505
2038,MIN,97.22426701285181
2039,MIN,100.34002381285043
2040,MIN,103.94774221285046
2041,MIN,106.8995118128505
2042,MIN,28.54035573074928
2043,MIN,32.148074130749265
2044,MIN,35.75579253074927
2045,MIN,36.83810805074928
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509439999999
2042,IMP,3143.3470686276164
2043,IMP,2883.948645749006
2044,IMP,2709.0951312818934
2045,IMP,2524.0324204822277
2046,IMP,2160.2573831762
2047,IMP,2025.7888845500718
2048,IMP,1899.2378440747882
2049,IMP,1738.8866270314213
2050,IMP,1564.8248361090004
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.736452410031
2025,IMP,2928.869869439634
2026,IMP,2951.7905940312025
2027,IMP,2958.0853976130015
2028,IMP,2949.6312316494823
2029,IMP,2944.2213171422395
2030,IMP,2941.0046642690195
2031,IMP,2939.9039642147595
2032,IMP,2888.061891444637
2033,IMP,2832.5619377085854
2034,IMP,2775.314212564194
2035,IMP,2716.414094778856
2036,IMP,2655.414405285937
2037,IMP,2592.9340603885394
2038,IMP,2529.2492783012954
2039,IMP,2436.004833278838
2040,IMP,2338.6027012997993
2041,IMP,2236.692677042986
