YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.78316761070866
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.78316761070866
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,64.84670843410196
2036,MIN,63.62016539019722
2037,MIN,64.66439742780338
2038,MIN,66.08661582780336
2039,MIN,67.0168726278034
2040,MIN,68.43909102780339
2041,MIN,69.2053606278034
2042,MIN,70.62757902780338
2043,MIN,72.04979742780337
2044,MIN,73.46986474512622
2045,MIN,72.3666802651262
2046,MIN,62.896115069291334
2047,MIN,61.34088229370076
2048,MIN,59.78564951811022
2049,MIN,58.22826565984248
2050,MIN,56.67303288425201
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3164.316981221605
2027,IMP,3217.435186383617
2028,IMP,3280.2988938782364
2029,IMP,3311.01659367592
2030,IMP,3343.0977128180184
2031,IMP,3382.9893396637444
2032,IMP,3428.777584980207
2033,IMP,3479.670139747065
2034,IMP,3534.7530219883038
2035,IMP,3599.836466035842
2036,IMP,3671.7556039120736
2037,IMP,3747.246332381166
2038,IMP,3784.3490930492144
2039,IMP,3813.481794223424
2040,IMP,3742.4946224581827
2041,IMP,3676.2441757955908
2042,IMP,3519.227522667251
2043,IMP,3355.0567144626884
2044,IMP,3190.5935364991733
2045,IMP,3022.2639917033753
2046,IMP,2998.8117303340355
2047,IMP,2905.7636650303766
2048,IMP,2811.1134017432214
2049,IMP,2754.4116279471846
2050,IMP,2697.341625525323
