YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230864
2028,MIN,71.36258429230867
2029,MIN,71.43241761070865
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.43241761070867
2034,MIN,71.43241761070867
2035,MIN,72.82673280055309
2036,MIN,76.43445120055307
2037,MIN,80.04216960055307
2038,MIN,83.64988800055308
2039,MIN,85.67289480055308
2040,MIN,88.18786320055307
2041,MIN,90.04688280055306
2042,MIN,92.56185120055308
2043,MIN,95.07681960055311
2044,MIN,97.5917880005531
2045,MIN,82.59790204126011
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509440000001
2049,MIN,37.22509439999998
2050,MIN,37.2250944
2045,IMP,1621.2225678934979
2046,IMP,1955.5981146791275
2047,IMP,1794.7178608147724
2048,IMP,1769.7511515115377
2049,IMP,1701.4509803202186
2050,IMP,1827.737205603842
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3067.730027981322
2024,IMP,2733.2855204312114
2025,IMP,2805.114343646969
2026,IMP,2804.0982269193537
2027,IMP,2806.2740317176917
2028,IMP,2809.3363652010635
2029,IMP,2816.1790489766395
2030,IMP,2818.4539874531392
2031,IMP,2790.4795065845965
2032,IMP,2759.4161647554984
2033,IMP,2707.3892764128204
2034,IMP,2650.9310675506363
2035,IMP,2590.5349843756767
2036,IMP,2529.152281079752
2037,IMP,2463.247723682487
2038,IMP,2395.3129263645255
2039,IMP,2323.8183212648155
2040,IMP,2248.542164358982
2041,IMP,2154.8072546829844
2042,IMP,1946.2550738980403
2043,IMP,1729.156142903674
2044,IMP,1558.2471289687883
