YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210177
2029,MIN,85.64018776210138
2030,MIN,85.64018776210138
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.6401877621014
2035,MIN,86.7880981621013
2036,MIN,90.3958165621013
2037,MIN,94.00353496210128
2038,MIN,97.61125336210128
2039,MIN,100.72701016210131
2040,MIN,104.3347285621013
2041,MIN,107.2864981621013
2042,MIN,28.92734207999993
2043,MIN,32.53506047999995
2044,MIN,36.14277887999994
2045,MIN,37.225094399999925
2046,MIN,37.22509439999991
2047,MIN,37.22509439999991
2048,MIN,37.225094399999904
2049,MIN,37.22509439999991
2050,MIN,37.225094399999904
2042,IMP,4237.883305395471
2043,IMP,4095.5588400287893
2044,IMP,3942.5596497634674
2045,IMP,3778.8071338412437
2046,IMP,3329.153465285174
2047,IMP,3125.6164599767462
2048,IMP,2908.6629073623267
2049,IMP,2751.699030846512
2050,IMP,2574.7483782200443
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800895
2023,IMP,3028.4745084195015
2024,IMP,2671.7460182972654
2025,IMP,2742.297071489421
2026,IMP,2810.438610390849
2027,IMP,2881.8642040104983
2028,IMP,2957.8009564612307
2029,IMP,3039.604962681297
2030,IMP,3126.3657041622164
2031,IMP,3218.999040748292
2032,IMP,3318.427575480074
2033,IMP,3387.275355516787
2034,IMP,3423.363459104791
2035,IMP,3403.967431044213
2036,IMP,3381.966859774912
2037,IMP,3359.4106725091
2038,IMP,3336.7417121705125
2039,IMP,3313.777080236183
2040,IMP,3277.7685746521615
2041,IMP,3237.784890826904
