YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963148
2026,MIN,52.85351652803149
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.853516528031506
2034,MIN,52.85351652803149
2035,MIN,54.12206278201252
2036,MIN,52.60079079055751
2037,MIN,52.93025919055752
2038,MIN,53.25757650788035
2039,MIN,53.09508330788035
2040,MIN,53.424551707880354
2041,MIN,53.09807130788034
2042,MIN,53.42753970788034
2043,MIN,53.75485702520322
2044,MIN,54.08432542520319
2045,MIN,51.8883909452032
2046,MIN,46.560793218897615
2047,MIN,44.22686851417319
2048,MIN,41.892943809448774
2049,MIN,39.55901910472438
2050,MIN,37.225094399999975
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,3014.3994929221203
2027,IMP,3095.9042087551766
2028,IMP,3138.1548419369456
2029,IMP,3195.679846387202
2030,IMP,3235.272998524453
2031,IMP,3275.623275113091
2032,IMP,3246.145113938294
2033,IMP,3215.6565949258575
2034,IMP,3184.9005484365625
2035,IMP,3153.6920846418257
2036,IMP,3121.6968764160256
2037,IMP,3088.94849016073
2038,IMP,3023.1229091593123
2039,IMP,2953.6473541103387
2040,IMP,2870.800619413041
2041,IMP,2788.681666020162
2042,IMP,2628.4809578042523
2043,IMP,2495.1571721687274
2044,IMP,2399.0452922137342
2045,IMP,2302.402378309338
2046,IMP,2212.962258559946
2047,IMP,2085.987483275898
2048,IMP,1995.1450373273542
2049,IMP,1882.3064725035472
2050,IMP,1795.57897193555
