YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.190469072308645
2025,MIN,70.26983429230866
2026,MIN,70.26983429230867
2027,MIN,70.33966761070866
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070866
2031,MIN,70.33966761070866
2032,MIN,70.33966761070866
2033,MIN,70.33966761070866
2034,MIN,70.33966761070866
2035,MIN,71.24999071637748
2036,MIN,74.44436741116944
2037,MIN,78.05208581116943
2038,MIN,81.65980421116944
2039,MIN,84.77556101116946
2040,MIN,87.29052941116944
2041,MIN,89.14954901116946
2042,MIN,91.66451741116946
2043,MIN,94.17948581116946
2044,MIN,96.69445421116946
2045,MIN,96.68401973116943
2046,MIN,38.87929771055179
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,4016.7223540921113
2047,IMP,3963.675625738132
2048,IMP,3882.801800012121
2049,IMP,3797.205016643534
2050,IMP,3713.028681292367
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3268.9862421543226
2027,IMP,3368.5246818558217
2028,IMP,3470.562584615721
2029,IMP,3580.0725932700466
2030,IMP,3698.366240518896
2031,IMP,3820.5474546774262
2032,IMP,3950.3175952234255
2033,IMP,4020.482661772492
2034,IMP,4093.6495298786303
2035,IMP,4174.07952811588
2036,IMP,4263.959162488225
2037,IMP,4229.474462129895
2038,IMP,4198.786459182859
2039,IMP,4164.375142450817
2040,IMP,4130.193192637451
2041,IMP,4099.969983952409
2042,IMP,3964.2458376659883
2043,IMP,3821.870859229846
2044,IMP,3675.905839783412
2045,IMP,3519.610536181431
