YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.563917269640637
2025,MIN,63.71333429230869
2026,MIN,63.71333429230865
2027,MIN,63.78316761070868
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070868
2032,MIN,63.78316761070866
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,65.03187073727216
2036,MIN,65.84489881332232
2037,MIN,67.26711721332231
2038,MIN,68.68933561332233
2039,MIN,69.61959241332232
2040,MIN,71.04181081332231
2041,MIN,71.80808041332233
2042,MIN,73.23029881332229
2043,MIN,74.65251721332231
2044,MIN,76.07258453064513
2045,MIN,74.96940005064513
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889008
2025,IMP,2922.6216152311026
2026,IMP,2985.7718137618203
2027,IMP,3046.178292802706
2028,IMP,3101.8581317159387
2029,IMP,3161.7358865223396
2030,IMP,3217.8758831892087
2031,IMP,3281.379759636776
2032,IMP,3349.8338550852286
2033,IMP,3413.1959213258774
2034,IMP,3411.632034402037
2035,IMP,3413.1865322122258
2036,IMP,3352.0446129482957
2037,IMP,3287.93880806236
2038,IMP,3227.153095600726
2039,IMP,3166.2354340251804
2040,IMP,3102.849987260879
2041,IMP,3042.713826685279
2042,IMP,2891.5413809585207
2043,IMP,2765.9302546492986
2044,IMP,2685.080753883974
2045,IMP,2602.39109485465
2046,IMP,2583.5455635814496
2047,IMP,2498.934471048045
2048,IMP,2369.6087226846216
2049,IMP,2232.606985133927
2050,IMP,2103.722016412493
