YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.78368320963152
2026,MIN,52.85351652803152
2027,MIN,52.85351652803153
2028,MIN,52.85351652803152
2029,MIN,52.85351652803152
2030,MIN,52.85351652803151
2031,MIN,52.85351652803153
2032,MIN,52.85351652803153
2033,MIN,52.85351652803153
2034,MIN,52.85351652803153
2035,MIN,54.439534286241894
2036,MIN,54.769002686241876
2037,MIN,55.098471086241894
2038,MIN,55.425788403564724
2039,MIN,55.26329520356472
2040,MIN,55.592763603564734
2041,MIN,55.26628320356472
2042,MIN,55.59575160356472
2043,MIN,55.92306892088757
2044,MIN,56.252537320887555
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853798
2024,IMP,2797.6153467889017
2025,IMP,2922.3554044777634
2026,IMP,2961.945538939635
2027,IMP,2980.497566990747
2028,IMP,3000.5391558248784
2029,IMP,3022.743776802421
2030,IMP,3044.94032467605
2031,IMP,3083.0951592037545
2032,IMP,3093.412099625302
2033,IMP,3066.8838028357604
2034,IMP,3057.4122393983866
2035,IMP,3002.102121099679
2036,IMP,2932.1034334542906
2037,IMP,2862.7821177937544
2038,IMP,2796.873144190649
2039,IMP,2729.237081538941
2040,IMP,2664.4429120027607
2041,IMP,2601.169875372431
2042,IMP,2457.965410745307
2043,IMP,2312.6414348908456
2044,IMP,2179.122336834637
2045,IMP,2045.5273072934122
2046,IMP,1951.3486382592441
2047,IMP,1805.5303940610625
2048,IMP,1690.2379031076152
2049,IMP,1577.7956451544858
2050,IMP,1468.977916564675
