YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.85351652803152
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.85351652803149
2035,MIN,55.3151309704796
2036,MIN,55.6445993704796
2037,MIN,55.974067770479614
2038,MIN,56.30138508780243
2039,MIN,56.13889188780243
2040,MIN,56.468360287802426
2041,MIN,56.14187988780243
2042,MIN,56.47134828780247
2043,MIN,56.798665605125265
2044,MIN,57.12813400512525
2045,MIN,53.618495482677176
2046,MIN,46.56079321889766
2047,MIN,44.22686851417325
2048,MIN,41.89294380944884
2049,MIN,39.55901910472442
2050,MIN,37.22509440000002
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.052987785505
2024,IMP,2782.3745529145353
2025,IMP,2919.4515471771592
2026,IMP,2928.835992817912
2027,IMP,2939.4850987459904
2028,IMP,2953.4668761474873
2029,IMP,2971.7688250556607
2030,IMP,2986.3714969163943
2031,IMP,3005.1596337904357
2032,IMP,3028.1126025789827
2033,IMP,3055.2235183374737
2034,IMP,3087.502173443342
2035,IMP,3125.7708929305636
2036,IMP,3168.476020144487
2037,IMP,3248.6387188664353
2038,IMP,3286.437073924444
2039,IMP,3304.1299817605804
2040,IMP,3282.96870444993
2041,IMP,3169.356770192441
2042,IMP,2988.3644833936573
2043,IMP,2849.1909505211047
2044,IMP,2730.495268557496
2045,IMP,2611.3129237494095
2046,IMP,2536.7913483370717
2047,IMP,2407.8773612810332
2048,IMP,2277.565179928339
2049,IMP,2148.876875746999
2050,IMP,2061.5645197433196
