YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,31.224285177935627
2025,MIN,63.713334292308645
2026,MIN,63.713334292308645
2027,MIN,63.71333429230866
2028,MIN,63.713334292308645
2029,MIN,63.78316761070869
2030,MIN,63.78316761070866
2031,MIN,63.78316761070869
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,65.15485691884005
2036,MIN,66.35114532803127
2037,MIN,67.77336372803126
2038,MIN,69.19558212803125
2039,MIN,70.12583892803127
2040,MIN,71.54805732803123
2041,MIN,72.31432692803128
2042,MIN,73.73654532803124
2043,MIN,75.15876372803123
2044,MIN,76.57883104535404
2045,MIN,75.47564656535405
2046,MIN,62.89611506929109
2047,MIN,61.340882293700545
2048,MIN,59.78564951810998
2049,MIN,58.22826565984228
2050,MIN,56.673032884251754
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.355404477763
2026,IMP,2961.009584496083
2027,IMP,2969.0610088314315
2028,IMP,2981.378866700351
2029,IMP,2996.819296467267
2030,IMP,3011.958672668906
2031,IMP,3022.040441643079
2032,IMP,3015.6274707613193
2033,IMP,2955.500310034847
2034,IMP,2891.337400819906
2035,IMP,2829.67355026258
2036,IMP,2767.304915078871
2037,IMP,2702.934858763838
2038,IMP,2641.5212618515757
2039,IMP,2580.26760471246
2040,IMP,2519.511912681477
2041,IMP,2461.6265140712685
2042,IMP,2263.2401458399927
2043,IMP,2083.004278756771
2044,IMP,1943.7491880789216
2045,IMP,1800.5884756194944
2046,IMP,1726.7773259483997
2047,IMP,1582.883618435051
2048,IMP,1435.166564567159
2049,IMP,1303.2281773382313
2050,IMP,1176.5321235635545
