YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.85351652803151
2028,MIN,52.853516528031506
2029,MIN,52.85351652803151
2030,MIN,52.85351652803151
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.85351652803151
2035,MIN,54.27920171660305
2036,MIN,54.60867011660304
2037,MIN,54.93813851660305
2038,MIN,55.26545583392588
2039,MIN,55.10296263392586
2040,MIN,55.43243103392588
2041,MIN,55.10595063392587
2042,MIN,55.435419033925875
2043,MIN,55.762736351248705
2044,MIN,56.09220475124877
2045,MIN,53.618495482677176
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3084.052987785506
2024,IMP,2782.3745529145363
2025,IMP,2919.4515471771592
2026,IMP,2962.492507712866
2027,IMP,2998.535906990891
2028,IMP,3000.8328494494976
2029,IMP,3011.6242092115704
2030,IMP,3018.747778322551
2031,IMP,3052.6567192939556
2032,IMP,3064.3715766704186
2033,IMP,3038.232765505826
2034,IMP,3018.7154918626024
2035,IMP,2963.884045630281
2036,IMP,2886.9524484576714
2037,IMP,2810.825643257701
2038,IMP,2738.557190063951
2039,IMP,2664.539104975599
2040,IMP,2591.7327668250705
2041,IMP,2520.3830471835627
2042,IMP,2372.1227505180213
2043,IMP,2221.913927779039
2044,IMP,2094.1015819674453
2045,IMP,1958.2555206138998
2046,IMP,1882.8256706568418
2047,IMP,1754.5937922967428
2048,IMP,1627.0491332834313
2049,IMP,1500.2874347573704
2050,IMP,1354.8515230261366
