YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,63.71333429230872
2026,MIN,63.71333429230873
2027,MIN,63.78316761070872
2028,MIN,63.78316761070872
2029,MIN,63.78316761070873
2030,MIN,63.78316761070874
2031,MIN,63.78316761070873
2032,MIN,63.78316761070874
2033,MIN,63.78316761070873
2034,MIN,63.78316761070873
2035,MIN,64.84795542729508
2036,MIN,66.26802274461784
2037,MIN,67.69024114461786
2038,MIN,69.11245954461786
2039,MIN,70.04271634461784
2040,MIN,71.46493474461785
2041,MIN,72.23120434461785
2042,MIN,73.65342274461787
2043,MIN,75.07564114461786
2044,MIN,76.49570846194067
2045,MIN,75.39252398194067
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3284.2170536794197
2027,IMP,3456.014713766772
2028,IMP,3556.3101218154984
2029,IMP,3661.0454338002655
2030,IMP,3765.25344058773
2031,IMP,3875.227965616297
2032,IMP,3989.0267603843495
2033,IMP,4105.4851163362055
2034,IMP,4116.431622552831
2035,IMP,4130.848020745399
2036,IMP,4078.6847381271823
2037,IMP,4022.425479788141
2038,IMP,3969.5210244262985
2039,IMP,3916.214239052701
2040,IMP,3858.9725626258087
2041,IMP,3805.5166462176558
2042,IMP,3659.6919663315407
2043,IMP,3506.2054290958367
2044,IMP,3351.294754373156
2045,IMP,3193.1764112455644
2046,IMP,3081.6057835966544
2047,IMP,2903.741539273671
2048,IMP,2809.039979125762
2049,IMP,2712.2445876465918
2050,IMP,2611.9428352106042
