YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,30.86510518217165
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.778947978760144
2028,MIN,63.778947978760144
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,65.03243864943543
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803149
2044,MIN,76.57883104535429
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853775
2024,IMP,2797.6153467889
2025,IMP,2922.6216152311017
2026,IMP,2992.8957782550706
2027,IMP,3058.9703952088157
2028,IMP,3128.2749529650437
2029,IMP,3171.686755593783
2030,IMP,3229.574833120965
2031,IMP,3279.1023058799906
2032,IMP,3279.9486005935078
2033,IMP,3279.811375272216
2034,IMP,3276.803644828687
2035,IMP,3275.9525751873257
2036,IMP,3215.4501661578265
2037,IMP,3151.605109912126
2038,IMP,3089.4556487149657
2039,IMP,3027.270407764961
2040,IMP,2961.81721123499
2041,IMP,2898.8755309897665
2042,IMP,2743.7502248221185
2043,IMP,2614.088068528343
2044,IMP,2527.6666305465706
2045,IMP,2438.125141555983
2046,IMP,2398.7402321901263
2047,IMP,2293.9683605545843
2048,IMP,2138.439858556641
2049,IMP,1965.0794534350755
2050,IMP,1801.5117170123444
