YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230869
2026,MIN,63.7831676107087
2027,MIN,63.783167610708716
2028,MIN,63.78316761070872
2029,MIN,63.7831676107087
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.78316761070873
2033,MIN,63.7831676107087
2034,MIN,63.78316761070872
2035,MIN,64.88562093007647
2036,MIN,63.58831148671446
2037,MIN,65.01052988671444
2038,MIN,66.43274828671447
2039,MIN,67.36300508671442
2040,MIN,68.78522348671444
2041,MIN,69.55149308671444
2042,MIN,70.97371148671444
2043,MIN,72.39592988671444
2044,MIN,73.78694070096337
2045,MIN,72.68375622096337
2046,MIN,62.89611506929132
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,2942.429336890792
2027,IMP,2965.7417953436643
2028,IMP,2964.3358997574537
2029,IMP,2967.6574997817443
2030,IMP,2971.2712747584874
2031,IMP,2939.433218027763
2032,IMP,2907.738503505835
2033,IMP,2875.6898106199233
2034,IMP,2807.1853424488295
2035,IMP,2727.807694175733
2036,IMP,2647.8055932725333
2037,IMP,2565.7616280999723
2038,IMP,2485.6701419467277
2039,IMP,2406.3435403843446
2040,IMP,2325.3746451332395
2041,IMP,2247.2232885502413
2042,IMP,2079.2541645636215
2043,IMP,1938.3100963208558
2044,IMP,1840.8328179316736
2045,IMP,1741.453105167612
2046,IMP,1713.4549945989856
2047,IMP,1611.958153841061
2048,IMP,1540.2220572088909
2049,IMP,1464.3258328329143
2050,IMP,1397.4781294795052
