YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468006
2027,MIN,85.64018776210114
2028,MIN,85.64018776210114
2029,MIN,85.64018776210114
2030,MIN,85.64018776210114
2031,MIN,85.6401877621014
2032,MIN,85.64018776210114
2033,MIN,85.64018776210114
2034,MIN,85.64018776210114
2035,MIN,86.57324784769888
2036,MIN,90.18096624769868
2037,MIN,93.78868464769862
2038,MIN,97.39640304769863
2039,MIN,100.51215984769863
2040,MIN,104.11987824769862
2041,MIN,107.07164784769861
2042,MIN,28.71249176559748
2043,MIN,32.32021016559747
2044,MIN,35.92792856559747
2045,MIN,37.01024408559748
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3129.531576724687
2043,IMP,2872.3628802358107
2044,IMP,2700.5095797774143
2045,IMP,2517.5996721915285
2046,IMP,2123.15882759172
2047,IMP,1959.650650346888
2048,IMP,1786.1775280674813
2049,IMP,1619.2542225813042
2050,IMP,1506.9215943546058
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.185846918543
2024,IMP,2803.4451020151323
2025,IMP,2884.3300968112467
2026,IMP,2896.5393903949953
2027,IMP,2909.763096725019
2028,IMP,2925.5493096700075
2029,IMP,2944.8770776888728
2030,IMP,2965.434539721419
2031,IMP,2948.6980680279976
2032,IMP,2902.9928820549185
2033,IMP,2855.014046332054
2034,IMP,2805.361065468866
2035,IMP,2753.9470456549197
2036,IMP,2700.634732078266
2037,IMP,2636.1954849529952
2038,IMP,2538.2182842232364
2039,IMP,2435.9474593035784
2040,IMP,2329.7033873727405
2041,IMP,2219.462985924791
