YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.19046907230867
2025,MIN,70.26983429230869
2026,MIN,70.2698342923087
2027,MIN,70.3396676107087
2028,MIN,70.33966761070867
2029,MIN,70.33966761070869
2030,MIN,70.33966761070869
2031,MIN,70.33966761070867
2032,MIN,70.33966761070876
2033,MIN,70.3396676107087
2034,MIN,70.33966761070869
2035,MIN,71.49506878220599
2036,MIN,72.23373467318493
2037,MIN,75.84145307318494
2038,MIN,79.44917147318496
2039,MIN,82.56492827318492
2040,MIN,85.07989667318492
2041,MIN,86.93891627318487
2042,MIN,89.45388467318487
2043,MIN,91.9688530731849
2044,MIN,94.48382147318495
2045,MIN,94.4733869931849
2046,MIN,38.879297710552095
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2046,IMP,3183.5798691771515
2047,IMP,3153.2569647087744
2048,IMP,3096.18320335559
2049,IMP,3034.6000580378754
2050,IMP,2974.1183237543887
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3179.1687812480886
2027,IMP,3217.676785769569
2028,IMP,3257.970917450027
2029,IMP,3304.9951753814016
2030,IMP,3359.7028302082904
2031,IMP,3417.91266757405
2032,IMP,3483.217836746206
2033,IMP,3496.365058533074
2034,IMP,3512.6351789736545
2035,IMP,3535.461648422504
2036,IMP,3567.163609663962
2037,IMP,3510.766461277613
2038,IMP,3457.3177202199663
2039,IMP,3401.0461996168387
2040,IMP,3345.0642706542785
2041,IMP,3292.6260877086247
2042,IMP,3135.2832847490427
2043,IMP,2971.4264746990307
2044,IMP,2803.503223960841
2045,IMP,2626.183640462956
