YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963145
2026,MIN,52.853516528031506
2027,MIN,52.853516528031435
2028,MIN,52.8535165280315
2029,MIN,52.85351652803144
2030,MIN,52.85351652803149
2031,MIN,52.85351652803145
2032,MIN,52.8535165280315
2033,MIN,52.853516528031435
2034,MIN,52.8535165280315
2035,MIN,54.227160910964734
2036,MIN,51.97253621173106
2037,MIN,52.30200461173108
2038,MIN,52.6293219290539
2039,MIN,52.4668287290539
2040,MIN,52.79629712905391
2041,MIN,52.469816729053896
2042,MIN,52.7992851290539
2043,MIN,53.12660244637674
2044,MIN,53.45607084637674
2045,MIN,51.26013636637674
2046,MIN,46.56079321889762
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.5522524735757
2026,IMP,2997.9325944874286
2027,IMP,3078.7792270466634
2028,IMP,3137.912052724785
2029,IMP,3194.8422055083342
2030,IMP,3237.2156526204312
2031,IMP,3282.987494786269
2032,IMP,3333.2478998057186
2033,IMP,3386.614326127839
2034,IMP,3445.209941095085
2035,IMP,3508.1549826067594
2036,IMP,3575.3044366777103
2037,IMP,3552.641114562665
2038,IMP,3486.4888186247163
2039,IMP,3417.80003965135
2040,IMP,3336.3044233904598
2041,IMP,3258.992447920568
2042,IMP,3102.258648307054
2043,IMP,2973.1947266923885
2044,IMP,2882.8404036553725
2045,IMP,2792.5242602546105
2046,IMP,2716.987425837166
2047,IMP,2587.072048417251
2048,IMP,2481.258979952985
2049,IMP,2382.096299712564
2050,IMP,2286.5456864829025
