YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.571364026738436
2025,MIN,70.65072924673845
2026,MIN,70.65072924673845
2027,MIN,70.65072924673845
2028,MIN,70.65072924673845
2029,MIN,70.72056256513842
2030,MIN,70.72056256513845
2031,MIN,70.72056256513847
2032,MIN,70.72056256513847
2033,MIN,70.72056256513845
2034,MIN,70.72056256513844
2035,MIN,71.74162771377516
2036,MIN,74.9593275914925
2037,MIN,78.56704599149248
2038,MIN,82.1747643914925
2039,MIN,84.90962623706274
2040,MIN,87.42459463706271
2041,MIN,89.2836142370627
2042,MIN,91.79858263706268
2043,MIN,94.3135510370627
2044,MIN,96.8285194370627
2045,MIN,92.7588639511682
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509439999999
2045,IMP,2728.1569251871624
2046,IMP,3177.3632855329192
2047,IMP,2998.5678259937595
2048,IMP,2810.884210720288
2049,IMP,2629.7800854258835
2050,IMP,2473.0126620938568
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477252
2025,IMP,2925.8598108153847
2026,IMP,3001.932975467879
2027,IMP,3063.909155719126
2028,IMP,3107.8052106878326
2029,IMP,3162.2282278871985
2030,IMP,3210.8620501750925
2031,IMP,3284.9005565827483
2032,IMP,3340.3208964078244
2033,IMP,3403.3779735839616
2034,IMP,3470.194879943627
2035,IMP,3428.574887098051
2036,IMP,3388.6530015070134
2037,IMP,3345.9376905962
2038,IMP,3306.340468985197
2039,IMP,3264.117175985258
2040,IMP,3222.3431758298125
2041,IMP,3186.1617398960834
2042,IMP,3034.6656629962936
2043,IMP,2895.29874273324
2044,IMP,2823.4190605623958
