YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,32.78280765902885
2025,MIN,70.86217287902885
2026,MIN,70.86217287902886
2027,MIN,70.86217287902888
2028,MIN,70.86217287902885
2029,MIN,70.93200619742886
2030,MIN,70.93200619742885
2031,MIN,70.93200619742883
2032,MIN,70.93200619742883
2033,MIN,70.93200619742885
2034,MIN,70.93200619742886
2035,MIN,71.87068392780112
2036,MIN,75.47840232780113
2037,MIN,79.08612072780114
2038,MIN,82.69383912780116
2039,MIN,85.21725734108097
2040,MIN,87.73222574108098
2041,MIN,89.59124534108096
2042,MIN,92.10621374108098
2043,MIN,94.62118214108091
2044,MIN,97.13615054108095
2045,MIN,89.89484057083047
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1314.76658538148
2046,IMP,1758.9429099122083
2047,IMP,1635.8686776736672
2048,IMP,1508.6777986872225
2049,IMP,1670.5698458826416
2050,IMP,1908.120293422232
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3120.5257299277005
2024,IMP,2814.3659762304874
2025,IMP,2887.878038448066
2026,IMP,2873.1878679693873
2027,IMP,2860.535500037043
2028,IMP,2847.258056783693
2029,IMP,2800.3306013857546
2030,IMP,2735.749763687726
2031,IMP,2669.2706249623006
2032,IMP,2595.3730537827573
2033,IMP,2539.4036646016984
2034,IMP,2482.55192109986
2035,IMP,2421.7790253172257
2036,IMP,2359.928837088063
2037,IMP,2293.679715249185
2038,IMP,2224.506180753122
2039,IMP,2152.69212357785
2040,IMP,2078.6500893188168
2041,IMP,1986.0555116009987
2042,IMP,1779.6417655101482
2043,IMP,1573.48626176672
2044,IMP,1359.769226217503
