YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,31.23393004036589
2025,MIN,63.71333429230867
2026,MIN,63.71333429230866
2027,MIN,63.71333429230866
2028,MIN,63.71333429230866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,65.44697371918318
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803149
2039,MIN,70.12583892803148
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535432
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811022
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.357150782653
2024,IMP,2809.460468104084
2025,IMP,2919.8933623816833
2026,IMP,2899.6748369325855
2027,IMP,2877.851200084963
2028,IMP,2860.3994555042846
2029,IMP,2844.782947282798
2030,IMP,2772.478494572377
2031,IMP,2697.776011358475
2032,IMP,2654.2676609403466
2033,IMP,2588.7016572364146
2034,IMP,2523.170730794699
2035,IMP,2456.800069509809
2036,IMP,2388.8760381779434
2037,IMP,2317.8488236461008
2038,IMP,2246.3590028002504
2039,IMP,2174.412821430133
2040,IMP,2100.6911513360315
2041,IMP,2011.5037846769728
2042,IMP,1823.0270565249273
2043,IMP,1643.936547285398
2044,IMP,1476.4602248157178
2045,IMP,1312.0970743056562
2046,IMP,1278.837118856907
2047,IMP,1159.5336503631693
2048,IMP,1034.434841769083
2049,IMP,1059.1112079655243
2050,IMP,1345.5359955609995
