YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.300749293012366
2025,MIN,70.38011451301239
2026,MIN,70.3801145130124
2027,MIN,70.38011451301033
2028,MIN,70.38011451301237
2029,MIN,70.44994783141239
2030,MIN,70.4499478314124
2031,MIN,70.4499478314124
2032,MIN,70.44994783141239
2033,MIN,70.44994783141239
2034,MIN,70.44994783141239
2035,MIN,71.57555612236274
2036,MIN,75.18327452236272
2037,MIN,78.79099292236272
2038,MIN,82.39871132236273
2039,MIN,85.40418790165903
2040,MIN,87.91915630165903
2041,MIN,89.77817590165903
2042,MIN,92.293144301659
2043,MIN,94.80811270165901
2044,MIN,97.32308110165901
2045,MIN,97.31264662165904
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2046,IMP,2103.78338506899
2047,IMP,1954.2198590387445
2048,IMP,1796.5439169874057
2049,IMP,1652.616699062196
2050,IMP,1501.0672690285862
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477257
2025,IMP,2925.593600062046
2026,IMP,2957.3194855197767
2027,IMP,2958.3823428579103
2028,IMP,2959.679882893191
2029,IMP,2964.4234701336413
2030,IMP,2972.5850322802694
2031,IMP,2992.185272576162
2032,IMP,2935.088291246747
2033,IMP,2878.7651161576578
2034,IMP,2819.38515312823
2035,IMP,2759.1181654843977
2036,IMP,2699.9421249667384
2037,IMP,2638.1923117906913
2038,IMP,2577.9875703448397
2039,IMP,2515.700300626875
2040,IMP,2427.6523090602386
2041,IMP,2322.6631588923265
2042,IMP,2100.0000694829337
2043,IMP,1884.499741318133
2044,IMP,1731.4501345553672
2045,IMP,1569.6791195418753
