YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552765
2024,MIN,31.597077678522467
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070866
2035,MIN,65.17194340297682
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.3554044777634
2026,IMP,2955.6548774755806
2027,IMP,2963.677109233191
2028,IMP,2975.963140986797
2029,IMP,2991.374577422213
2030,IMP,3006.4936175180956
2031,IMP,3025.7400117712677
2032,IMP,3034.88974024411
2033,IMP,2974.477408866164
2034,IMP,2910.450169277394
2035,IMP,2848.925325389903
2036,IMP,2786.686400685465
2037,IMP,2722.422974987649
2038,IMP,2661.1204080885705
2039,IMP,2599.968488909973
2040,IMP,2537.3210977527274
2041,IMP,2450.2699916176257
2042,IMP,2252.679911215102
2043,IMP,2079.7809428211763
2044,IMP,1949.0889593516222
2045,IMP,1805.9401454092285
2046,IMP,1732.1353306664323
2047,IMP,1588.2307147268014
2048,IMP,1442.0035666217452
2049,IMP,1286.202072443707
2050,IMP,1139.6278668023633
