YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,33.28321907230865
2025,MIN,71.36258429230865
2026,MIN,71.36258429230867
2027,MIN,71.36258429230867
2028,MIN,71.36258429230968
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070864
2032,MIN,71.43241761070867
2033,MIN,71.43241761070868
2034,MIN,71.43241761070865
2035,MIN,73.37822193147991
2036,MIN,76.98594033147991
2037,MIN,80.59365873147989
2038,MIN,84.20137713147994
2039,MIN,86.2243839314799
2040,MIN,88.73935233147995
2041,MIN,90.59837193147993
2042,MIN,93.11334033147993
2043,MIN,95.6283087314799
2044,MIN,98.14327713147996
2045,MIN,82.59790204125986
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1759.6924553256872
2046,IMP,2083.1892029126225
2047,IMP,2104.886014895269
2048,IMP,2052.0496468194765
2049,IMP,1949.24110859241
2050,IMP,1831.1027779838419
2021,IMP,2262.8285333822096
2022,IMP,2576.8841678342324
2023,IMP,3017.3748665223634
2024,IMP,2723.706922788131
2025,IMP,2788.187532858704
2026,IMP,2794.2476455566625
2027,IMP,2804.2959857447568
2028,IMP,2849.2935199148674
2029,IMP,2899.1419285972775
2030,IMP,2952.8711623773615
2031,IMP,2929.104728538866
2032,IMP,2904.7062571336587
2033,IMP,2879.4084243811103
2034,IMP,2823.8577613109464
2035,IMP,2764.3431654842143
2036,IMP,2703.9413319729656
2037,IMP,2638.868007685026
2038,IMP,2571.867724466586
2039,IMP,2501.153924600579
2040,IMP,2426.6323018146027
2041,IMP,2333.761179895734
2042,IMP,2125.9134984733987
2043,IMP,1909.8822623789188
2044,IMP,1697.2824557101253
