YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.3693972028921
2027,MIN,71.36939720289212
2028,MIN,71.36939720289212
2029,MIN,71.43241761070867
2030,MIN,71.43241761070864
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070868
2035,MIN,72.70928675239054
2036,MIN,76.22415202464443
2037,MIN,79.83187042464444
2038,MIN,83.4395888246444
2039,MIN,85.46259562464446
2040,MIN,87.97756402464438
2041,MIN,89.83658362464439
2042,MIN,92.35155202464438
2043,MIN,94.86652042464448
2044,MIN,97.38148882464444
2045,MIN,82.59790204125977
2046,MIN,37.22509440000008
2047,MIN,37.22509440000008
2048,MIN,37.22509440000012
2049,MIN,37.22509440000008
2050,MIN,37.225094400000096
2045,IMP,1925.9538214542983
2046,IMP,2198.51919995067
2047,IMP,2003.9740039341934
2048,IMP,1786.1266731006776
2049,IMP,1600.085210724087
2050,IMP,1414.926556805217
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2677.454060536026
2025,IMP,2748.12360866729
2026,IMP,2793.712027426686
2027,IMP,2842.8253712760898
2028,IMP,2892.5220336748544
2029,IMP,2945.709158563247
2030,IMP,3003.7596411349427
2031,IMP,3010.7918809180037
2032,IMP,2971.3020824647306
2033,IMP,2929.841268530432
2034,IMP,2885.153889953179
2035,IMP,2839.717243314137
2036,IMP,2795.1103894279095
2037,IMP,2747.8745002006567
2038,IMP,2684.925665165383
2039,IMP,2598.009505379444
2040,IMP,2508.778811974559
2041,IMP,2405.083193560422
2042,IMP,2182.124621261007
2043,IMP,2034.3006061403833
2044,IMP,1881.0993459243668
