YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.62451310030945
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310031133
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229454
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777783
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1312.7653494259985
2027,IMP,1335.2025564876228
2028,IMP,1361.345371708932
2029,IMP,1365.577711441032
2030,IMP,1399.8105048410002
2031,IMP,1413.280917231559
2032,IMP,1475.131150742094
2033,IMP,1544.6614475910353
2034,IMP,1603.0661470524658
2035,IMP,1671.6517543379646
2036,IMP,1737.2092373202775
2037,IMP,1923.5086257205744
2038,IMP,1758.368180109359
2039,IMP,1549.341878274187
2040,IMP,1311.7610296067069
2041,IMP,1306.7168683744558
2042,IMP,1300.76180118199
2043,IMP,1196.9191408046647
2044,IMP,1105.182482422393
2045,IMP,993.1748710631198
2046,IMP,889.9010885226056
2047,IMP,873.2904931640719
2048,IMP,855.1052852694731
2049,IMP,835.760199394481
2050,IMP,814.608565155949
2051,IMP,790.3415180605014
2052,IMP,614.2123269462872
2053,IMP,510.739009270241
2054,IMP,428.70532164688143
2055,IMP,317.6128048708861
