YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.85351652803154
2033,MIN,52.8535165280315
2034,MIN,52.85351652803154
2035,MIN,54.21211561271807
2036,MIN,51.91414465390798
2037,MIN,52.24361305390799
2038,MIN,52.570930371230816
2039,MIN,52.408437171230815
2040,MIN,52.737905571230826
2041,MIN,52.41142517123082
2042,MIN,52.74089357123082
2043,MIN,53.06821088855364
2044,MIN,52.206711562677164
2045,MIN,50.01077708267718
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473576
2026,IMP,2926.4353360977248
2027,IMP,2935.4559740899354
2028,IMP,2949.8702269981754
2029,IMP,2971.4532455532108
2030,IMP,2959.799183541361
2031,IMP,2951.142952605737
2032,IMP,2902.6210565538695
2033,IMP,2853.756781762313
2034,IMP,2805.817589057289
2035,IMP,2758.216679351843
2036,IMP,2678.2967583773307
2037,IMP,2586.7566885473702
2038,IMP,2498.270861761688
2039,IMP,2409.1238444797086
2040,IMP,2321.331285884339
2041,IMP,2235.4497167075524
2042,IMP,2071.985450152274
2043,IMP,1936.3369822056943
2044,IMP,1839.0630608558442
2045,IMP,1734.8314961368524
2046,IMP,1680.7406068965288
2047,IMP,1569.5284518734404
2048,IMP,1455.0832503513602
2049,IMP,1327.2954886091195
2050,IMP,1258.4354957718217
