YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1278.9654944823249
2027,IMP,1279.9078112881546
2028,IMP,1252.4841749795075
2029,IMP,1243.810654057699
2030,IMP,1228.1766323634274
2031,IMP,1214.8939444904433
2032,IMP,1233.9517624822229
2033,IMP,1255.901309194497
2034,IMP,1274.9404380781593
2035,IMP,1296.3466661550187
2036,IMP,1321.8248622404353
2037,IMP,1554.762109345306
2038,IMP,1594.4535915596039
2039,IMP,1535.316405585994
2040,IMP,1259.2663050163587
2041,IMP,1263.1048535178465
2042,IMP,1285.0588048408245
2043,IMP,1319.7672196994752
2044,IMP,1354.5602122501161
2045,IMP,1366.0759259577876
2046,IMP,1362.034469865661
2047,IMP,1377.979371299892
2048,IMP,1413.7754406887564
2049,IMP,1451.1296136218973
2050,IMP,1507.7531602238287
2051,IMP,1545.6730429996958
2052,IMP,1576.715745800003
2053,IMP,1555.1411239716026
2054,IMP,1534.2814166452097
2055,IMP,1511.7811785806966
