YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,29.842295866827612
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.78316761070868
2028,MIN,63.78316761070865
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,64.97044906296685
2036,MIN,65.63569414728711
2037,MIN,67.05791254728707
2038,MIN,68.48013094728708
2039,MIN,69.4103877472871
2040,MIN,70.83260614728707
2041,MIN,71.59887574728708
2042,MIN,73.02109414728713
2043,MIN,74.44331254728709
2044,MIN,75.86337986460993
2045,MIN,74.76019538460991
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473576
2026,IMP,3026.9821014324684
2027,IMP,3072.6100200699875
2028,IMP,3135.7995453602393
2029,IMP,3162.3467528781107
2030,IMP,3174.1982361169444
2031,IMP,3193.392662975226
2032,IMP,3218.067234809729
2033,IMP,3247.826288362134
2034,IMP,3281.7117925162706
2035,IMP,3325.467097906575
2036,IMP,3367.4576867717374
2037,IMP,3413.8715004761743
2038,IMP,3471.5475887422103
2039,IMP,3537.331778521026
2040,IMP,3608.9742049604683
2041,IMP,3694.11514441879
2042,IMP,3769.681469815844
2043,IMP,3882.199302589983
2044,IMP,3866.882109908845
2045,IMP,3738.577720942733
2046,IMP,3634.5297026396693
2047,IMP,3495.7953167875216
2048,IMP,3329.7450228180487
2049,IMP,3189.4536649768743
2050,IMP,3053.4183513819976
